False Positive Rate,True Positive Rate,Model
0.5961538461538461,0.358695652173913,SVM
0.6153846153846154,0.358695652173913,SVM
0.6153846153846154,0.3695652173913043,SVM
0.6730769230769231,0.3695652173913043,SVM
0.6730769230769231,0.391304347826087,SVM
0.6923076923076923,0.391304347826087,SVM
0.6923076923076923,0.44565217391304346,SVM
0.7115384615384616,0.44565217391304346,SVM
0.7115384615384616,0.5543478260869565,SVM
0.7884615384615384,0.5543478260869565,SVM
0.7884615384615384,0.5869565217391305,SVM
0.8076923076923077,0.5869565217391305,SVM
0.8076923076923077,0.6413043478260869,SVM
0.8653846153846154,0.6413043478260869,SVM
0.8653846153846154,0.6521739130434783,SVM
0.8846153846153846,0.6521739130434783,SVM
0.8846153846153846,0.7934782608695652,SVM
0.9230769230769231,0.7934782608695652,SVM
0.9230769230769231,0.8152173913043478,SVM
0.9423076923076923,0.8152173913043478,SVM
0.9423076923076923,0.8369565217391305,SVM
0.9807692307692307,0.8369565217391305,SVM
0.9807692307692307,0.9021739130434783,SVM
1.0,0.9021739130434783,SVM
1.0,1.0,SVM
0.0,0.0,Random Forest
0.019230769230769232,0.0,Random Forest
0.09615384615384616,0.0,Random Forest
0.09615384615384616,0.010869565217391304,Random Forest
0.11538461538461539,0.010869565217391304,Random Forest
0.11538461538461539,0.021739130434782608,Random Forest
0.1346153846153846,0.021739130434782608,Random Forest
0.1346153846153846,0.043478260869565216,Random Forest
0.17307692307692307,0.043478260869565216,Random Forest
0.17307692307692307,0.05434782608695652,Random Forest
0.19230769230769232,0.05434782608695652,Random Forest
0.19230769230769232,0.07608695652173914,Random Forest
0.23076923076923078,0.07608695652173914,Random Forest
0.23076923076923078,0.09782608695652174,Random Forest
0.25,0.09782608695652174,Random Forest
0.25,0.10869565217391304,Random Forest
0.2692307692307692,0.10869565217391304,Random Forest
0.2692307692307692,0.11956521739130435,Random Forest
0.28846153846153844,0.11956521739130435,Random Forest
0.28846153846153844,0.14130434782608695,Random Forest
0.3076923076923077,0.14130434782608695,Random Forest
0.3076923076923077,0.18478260869565216,Random Forest
0.3269230769230769,0.18478260869565216,Random Forest
0.3269230769230769,0.1956521739130435,Random Forest
0.34615384615384615,0.1956521739130435,Random Forest
0.34615384615384615,0.2391304347826087,Random Forest
0.4230769230769231,0.2391304347826087,Random Forest
0.4230769230769231,0.25,Random Forest
0.4423076923076923,0.25,Random Forest
0.4423076923076923,0.2608695652173913,Random Forest
0.46153846153846156,0.2608695652173913,Random Forest
0.46153846153846156,0.2717391304347826,Random Forest
0.4807692307692308,0.2717391304347826,Random Forest
0.4807692307692308,0.30434782608695654,Random Forest
0.5,0.30434782608695654,Random Forest
0.5,0.31521739130434784,Random Forest
0.5384615384615384,0.31521739130434784,Random Forest
0.5384615384615384,0.32608695652173914,Random Forest
0.5769230769230769,0.32608695652173914,Random Forest
0.5769230769230769,0.33695652173913043,Random Forest
0.5961538461538461,0.33695652173913043,Random Forest
0.5961538461538461,0.3695652173913043,Random Forest
0.6346153846153846,0.3695652173913043,Random Forest
0.6346153846153846,0.3804347826086957,Random Forest
0.6538461538461539,0.3804347826086957,Random Forest
0.6538461538461539,0.43478260869565216,Random Forest
0.6730769230769231,0.43478260869565216,Random Forest
0.6730769230769231,0.4673913043478261,Random Forest
0.6923076923076923,0.4673913043478261,Random Forest
0.6923076923076923,0.4891304347826087,Random Forest
0.7115384615384616,0.4891304347826087,Random Forest
0.7115384615384616,0.5760869565217391,Random Forest
0.7307692307692307,0.5760869565217391,Random Forest
0.7307692307692307,0.6086956521739131,Random Forest
0.75,0.6086956521739131,Random Forest
0.75,0.6521739130434783,Random Forest
0.7692307692307693,0.6521739130434783,Random Forest
0.7692307692307693,0.6630434782608695,Random Forest
0.8076923076923077,0.6630434782608695,Random Forest
0.8076923076923077,0.6739130434782609,Random Forest
0.8269230769230769,0.6739130434782609,Random Forest
0.8269230769230769,0.7391304347826086,Random Forest
0.8653846153846154,0.7391304347826086,Random Forest
0.8653846153846154,0.782608695652174,Random Forest
0.8846153846153846,0.782608695652174,Random Forest
0.8846153846153846,0.8152173913043478,Random Forest
0.9038461538461539,0.8152173913043478,Random Forest
0.9038461538461539,0.8260869565217391,Random Forest
0.9230769230769231,0.8260869565217391,Random Forest
0.9230769230769231,0.8369565217391305,Random Forest
0.9423076923076923,0.8369565217391305,Random Forest
0.9423076923076923,0.9021739130434783,Random Forest
0.9615384615384616,0.9021739130434783,Random Forest
0.9615384615384616,0.9347826086956522,Random Forest
0.9807692307692307,0.9347826086956522,Random Forest
0.9807692307692307,0.967391304347826,Random Forest
1.0,0.967391304347826,Random Forest
1.0,1.0,Random Forest
0.0,0.0,XGBoost
0.019230769230769232,0.0,XGBoost
0.019230769230769232,0.010869565217391304,XGBoost
0.057692307692307696,0.010869565217391304,XGBoost
0.057692307692307696,0.03260869565217391,XGBoost
0.09615384615384616,0.03260869565217391,XGBoost
0.09615384615384616,0.043478260869565216,XGBoost
0.11538461538461539,0.043478260869565216,XGBoost
0.11538461538461539,0.05434782608695652,XGBoost
0.1346153846153846,0.05434782608695652,XGBoost
0.1346153846153846,0.06521739130434782,XGBoost
0.19230769230769232,0.06521739130434782,XGBoost
0.19230769230769232,0.08695652173913043,XGBoost
0.21153846153846154,0.08695652173913043,XGBoost
0.21153846153846154,0.10869565217391304,XGBoost
0.23076923076923078,0.10869565217391304,XGBoost
0.23076923076923078,0.11956521739130435,XGBoost
0.25,0.11956521739130435,XGBoost
0.25,0.1956521739130435,XGBoost
0.28846153846153844,0.1956521739130435,XGBoost
0.28846153846153844,0.22826086956521738,XGBoost
0.3076923076923077,0.22826086956521738,XGBoost
0.3076923076923077,0.2391304347826087,XGBoost
0.3269230769230769,0.2391304347826087,XGBoost
0.3269230769230769,0.2608695652173913,XGBoost
0.34615384615384615,0.2608695652173913,XGBoost
0.34615384615384615,0.2717391304347826,XGBoost
0.38461538461538464,0.2717391304347826,XGBoost
0.38461538461538464,0.31521739130434784,XGBoost
0.4230769230769231,0.31521739130434784,XGBoost
0.4230769230769231,0.32608695652173914,XGBoost
0.4423076923076923,0.32608695652173914,XGBoost
0.4423076923076923,0.33695652173913043,XGBoost
0.46153846153846156,0.33695652173913043,XGBoost
